index,paras,rt_name,sl_name,method,mean_validation_score
120,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704100085969053
119,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704100085969053
122,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.70410010461776
121,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.70410010461776
124,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704100129916064
123,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704100129916064
125,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704100131967724
126,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704100131967724
127,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704100151928593
128,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704100151928593
129,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.70410025235477
130,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.70410025235477
132,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.70410030014049
131,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.70410030014049
133,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.7041010330541
134,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.7041010330541
135,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.70410139600897
136,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.70410139600897
137,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.70410144424263
138,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.70410144424263
139,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.704107074395797
140,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.704107074395797
141,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.7041098860377
142,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.7041098860377
143,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704110249244064
144,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704110249244064
145,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704110296600707
146,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704110296600707
55,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.704126608551725
56,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.704126608551725
147,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.704153854137786
148,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.704153854137786
149,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.704175619935597
150,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.704175619935597
151,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.704178430899415
152,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.704178430899415
153,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704178793956874
154,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704178793956874
156,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704178839072267
155,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704178839072267
57,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.70427273093017
58,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.70427273093017
59,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.70427275856165
60,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.70427275856165
61,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704272932971648
62,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704272932971648
63,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.70427430489343
64,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.70427430489343
65,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704284934151595
66,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704284934151595
67,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704303824587814
68,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704303824587814
69,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704303847558798
70,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704303847558798
71,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704304025367605
72,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704304025367605
73,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.70430539901614
74,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.70430539901614
75,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.70430784009572
76,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.70430784009572
78,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.70430786379354
77,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.70430786379354
79,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704308040389346
80,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704308040389346
81,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308359130998
82,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308359130998
83,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308380913908
84,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308380913908
86,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308424222305
85,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308424222305
87,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308433794242
88,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308433794242
89,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308436207732
90,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308436207732
91,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308449771446
92,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308449771446
93,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308457270226
94,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308457270226
95,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.704308458391672
96,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.704308458391672
97,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704308558256734
98,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704308558256734
99,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704308625606323
100,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704308625606323
102,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704308634183164
101,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704308634183164
104,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.70430863804725
103,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.70430863804725
105,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.70430941309065
106,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.70430941309065
107,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.704309930453515
108,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.704309930453515
109,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.70430999950515
110,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.70430999950515
111,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.70431000774558
112,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.70431000774558
113,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.704310011141484
114,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.704310011141484
115,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704316026829723
116,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704316026829723
117,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704320044527545
118,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704320044527545
120,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704320559930267
119,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704320559930267
121,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704320630130006
122,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704320630130006
123,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704320636347813
124,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704320636347813
126,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704320636715277
125,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704320636715277
127,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.70436723319018
128,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.70436723319018
129,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.70439833704424
130,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.70439833704424
131,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.704402354231014
132,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.704402354231014
133,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.704402873285137
134,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.704402873285137
135,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.70440293876069
136,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.70440293876069
137,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.704402950060558
138,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.704402950060558
140,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.704402950812995
139,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.704402950812995
157,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.70451584743847
158,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.70451584743847
142,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.7046721466044
141,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.7046721466044
159,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.704710999291557
160,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.704710999291557
161,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.704743797827824
162,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.704743797827824
163,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.704748034214095
164,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.704748034214095
166,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704748581325063
165,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704748581325063
168,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704748652590606
167,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704748652590606
143,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.704763783733608
144,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.704763783733608
145,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.705019463269643
146,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.705019463269643
147,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.705019464241712
148,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.705019464241712
149,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.705019465769023
150,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.705019465769023
151,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.705019468479602
152,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.705019468479602
154,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.705019505686025
153,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.705019505686025
155,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.7050198003978
156,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.7050198003978
158,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.705022081498907
157,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.705022081498907
159,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.70530019606147
160,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.70530019606147
161,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.70538136357944
162,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.70538136357944
164,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.70539184875421
163,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.70539184875421
166,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.7053932026301
165,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.7053932026301
168,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.705393375738915
167,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.705393375738915
169,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.705393400274044
170,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.705393400274044
171,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.705393400792193
172,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.705393400792193
173,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.70672946008981
174,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.706729466987593
175,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.706729519993036
